route_id,day,gross_a_to_b,gross_b_to_a
spacex_spcxx_mint_pair,2026-06-12,265.6363,200.4207
spacex_spcxx_mint_pair,2026-06-13,2.8878,86.4791
spacex_spcxx_mint_pair,2026-06-15,107.4764,5.4388
spacex_spcxx_mint_pair,2026-06-16,91.0869,9.7935
spacex_spcxx_mint_pair,2026-06-17,6.4239,189.7048
spacex_spcxx_mint_pair,2026-06-18,57.8148,0.0000
spacex_spcxx_mint_pair,2026-06-19,23.3489,0.0000
spacex_spcxx_mint_pair,2026-06-20,42.9624,0.0000
spacex_spcxx_mint_pair,2026-06-21,2.7096,0.0000
spacex_spcxx_mint_pair,2026-06-22,64.7842,107.8695
spacex_spcxx_mint_pair,2026-06-23,5.2809,84.2057
spacex_spcxx_mint_pair,2026-06-24,3.7870,4.8254
spacex_spcxx_mint_pair,2026-06-25,21.8630,0.0000
spacex_spcxx_mint_pair,2026-06-26,1.6693,0.0000
spacex_spcxx_mint_pair,2026-06-28,17.5262,0.0000
spacex_spcxx_mint_pair,2026-06-29,16.1718,0.0000
spacex_spcxx_mint_pair,2026-06-30,28.5531,1.0172
spacex_spcxx_mint_pair,2026-07-01,187.6509,162.2442
spacex_spcxx_mint_pair,2026-07-02,6.1175,1.4703
spacex_spcxx_mint_pair,2026-07-03,4.8437,0.0000
spacex_spcxx_mint_pair,2026-07-06,0.0000,2.6777
spacex_spcxx_mint_pair,2026-07-07,0.0000,13.7014
spacex_spcxx_mint_pair,2026-07-08,0.0000,28.9850
spacex_spcxx_mint_pair,2026-07-09,1.5462,0.0000
spacex_spcxx_mint_pair,2026-07-11,0.0000,0.0001
spacex_spcxx_mint_pair,2026-07-12,485.6161,102.6758
spacex_spcxx_mint_pair,2026-07-13,0.6678,50.2157
spacex_spcxx_mint_pair,2026-07-14,0.0000,2.2787
spacex_spcxx_mint_pair,2026-07-15,0.0000,50.8766
spacex_spcxx_mint_pair,2026-07-16,0.1083,41.3995
spacex_spcxx_mint_pair,2026-07-17,29.2621,0.0000
spacex_spcxx_mint_pair,2026-07-18,13.3897,0.0000
spacex_spcxx_mint_pair,2026-07-20,0.0000,18.5215
spacex_spcxx_mint_pair,2026-07-21,23.2164,0.0000
spacex_spcxx_mint_pair,2026-07-22,0.0000,18.4081
spacex_spcxx_mint_pair,2026-07-25,0.0000,0.3108
spacex_spcxx_mint_pair,2026-07-27,0.0000,4.2484
spacex_spcxx_mint_pair,2026-07-28,0.3764,3.9379
spacex_spcxx_mint_pair,2026-07-30,0.8251,28.4114
spacex_spcxx_mint_pair,2026-08-03,0.0516,27.4356
spacex_spcxx_mint_pair,2026-08-04,26.3870,2.1752
spacex_spcxx_mint_pair,2026-08-05,0.0000,24.4552
spacex_spcxx_mint_pair,2026-08-06,0.0009,1.7865
